[2022-04-25T16:12:02.286304+03:00] app.INFO: Init {"URL_PCPOINTS":"https://xml-online.korona.net:4443/pcp2afl/services/CFTLoyaltyPCPoints_SoapPort?wsdl","URL_CFT_AFL":"https://xml-online.korona.net:4443/afl/services/CFTLoyaltyAFL_0?wsdl","CERTKEY_FILE_PATH":"cert/prv_cert_key.pem","CERTKEY_PASSWORD":"Qwerty123","PARTNER_ID":"5164734","LOCATION":"1IM","TERMINAL":"1"} []
[2022-04-25T16:12:28.342576+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=f2a08976-71ff-4fb4-a384-ce6f37fe9cea&language=ru","orderState":0} []
[2022-04-25T16:12:28.342883+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220419062020","transactionDate":"20220425041228","partnerId":"5164734"}] []
[2022-04-25T16:12:28.938150+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=10d1db0c-a66d-4fee-bb0d-b39b504c7649&language=ru","orderState":0,"cardNumber":"194494996"} []
[2022-04-25T16:12:28.938391+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220420115413","transactionDate":"20220425041228","partnerId":"5164734"}] []
[2022-04-25T16:12:29.405486+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=916d78a1-07b1-4bbc-b46f-3bfad1c1928f&language=ru","orderState":0} []
[2022-04-25T16:12:29.405784+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220421102937","transactionDate":"20220425041229","partnerId":"5164734"}] []
[2022-04-25T16:12:29.852655+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=b7229553-d133-41bd-8eda-a4cb8cf237bd&language=ru","orderState":0,"cardNumber":"1171026301"} []
[2022-04-25T16:12:29.853006+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220421121243","transactionDate":"20220425041229","partnerId":"5164734"}] []
[2022-04-25T16:12:30.285461+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=c92c4b37-da15-4a83-bbd4-28efa66cc4b7&language=ru","orderState":0} []
[2022-04-25T16:12:30.285748+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220421055437","transactionDate":"20220425041230","partnerId":"5164734"}] []
[2022-04-25T16:12:30.706872+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=1254198e-9d14-4101-9cd7-108bb0e6622e&language=ru","orderState":0} []
[2022-04-25T16:12:30.707062+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220422062455","transactionDate":"20220425041230","partnerId":"5164734"}] []
[2022-04-25T16:12:31.166504+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=9ffbc97e-f35f-48d7-b486-11b84f6c5fb0&language=ru","orderState":0} []
[2022-04-25T16:12:31.166823+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220423022749","transactionDate":"20220425041231","partnerId":"5164734"}] []
[2022-04-25T16:12:31.600605+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=6b931fc2-e4ee-4123-af39-62a52f171e32&language=ru","orderState":0} []
[2022-04-25T16:12:31.600833+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220424081922","transactionDate":"20220425041231","partnerId":"5164734"}] []
[2022-04-25T16:12:32.057696+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=a26e9caf-9b69-43c7-8647-8f4776a3e836&language=ru","orderState":0,"cardNumber":"1184062471"} []
[2022-04-25T16:13:01.893318+03:00] app.INFO: Init {"URL_PCPOINTS":"https://xml-online.korona.net:4443/pcp2afl/services/CFTLoyaltyPCPoints_SoapPort?wsdl","URL_CFT_AFL":"https://xml-online.korona.net:4443/afl/services/CFTLoyaltyAFL_0?wsdl","CERTKEY_FILE_PATH":"cert/prv_cert_key.pem","CERTKEY_PASSWORD":"Qwerty123","PARTNER_ID":"5164734","LOCATION":"1IM","TERMINAL":"1"} []
[2022-04-25T16:13:02.030249+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220309042356","transactionDate":"20220425041302","partnerId":"5164734"}] []
[2022-04-25T16:13:02.496393+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=a0d2a4bc-eaa8-4051-b970-58fdb6cc39e2&language=ru","orderState":0} []
[2022-04-25T16:13:02.496620+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220309044228","transactionDate":"20220425041302","partnerId":"5164734"}] []
[2022-04-25T16:13:02.918770+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=2bf3502d-d2c2-45d5-b4ce-1a5c0e00eb85&language=ru","orderState":0} []
[2022-04-25T16:13:02.918956+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220311051843","transactionDate":"20220425041302","partnerId":"5164734"}] []
[2022-04-25T16:13:03.353779+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=b0cc0117-338c-4be4-8e18-782d557bfcf0&language=ru","orderState":0} []
[2022-04-25T16:13:03.353990+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220312095729","transactionDate":"20220425041303","partnerId":"5164734"}] []
[2022-04-25T16:13:03.801663+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=50e7a05d-8e53-4fb2-a0dc-2aa6f0196dce&language=ru","orderState":0} []
[2022-04-25T16:13:03.801894+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220312040828","transactionDate":"20220425041303","partnerId":"5164734"}] []
[2022-04-25T16:13:04.255683+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=e62a3921-f510-45b8-9800-f98ad1bc95eb&language=ru","orderState":0} []
[2022-04-25T16:13:04.255977+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220314095957","transactionDate":"20220425041304","partnerId":"5164734"}] []
[2022-04-25T16:13:04.669344+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=20f4ebd5-81ab-4ab1-95b9-d4149e374345&language=ru","orderState":0} []
[2022-04-25T16:13:04.669665+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220317110202","transactionDate":"20220425041304","partnerId":"5164734"}] []
[2022-04-25T16:13:05.100417+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=3a16875e-d52e-4046-8fae-d2a8a5eaaa2e&language=ru","orderState":0} []
[2022-04-25T16:13:05.100647+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220317014151","transactionDate":"20220425041305","partnerId":"5164734"}] []
[2022-04-25T16:13:05.533055+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=05d153e7-aaf9-4b83-92fc-da1214db742d&language=ru","orderState":0} []
[2022-04-25T16:13:05.533363+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220317061913","transactionDate":"20220425041305","partnerId":"5164734"}] []
[2022-04-25T16:13:05.975472+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=956f84c3-3a0d-4506-a61d-541dfc13cea9&language=ru","orderState":0} []
[2022-04-25T16:13:05.975663+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220318115211","transactionDate":"20220425041305","partnerId":"5164734"}] []
[2022-04-25T16:13:06.422880+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=f6e597a6-87ab-4409-a97a-c1417c02d2c1&language=ru","orderState":0} []
[2022-04-25T16:13:06.423117+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220319100837","transactionDate":"20220425041306","partnerId":"5164734"}] []
[2022-04-25T16:13:06.853401+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=876e7416-4e46-4a86-ba1d-24f45ac2b390&language=ru","orderState":0} []
[2022-04-25T16:13:06.853616+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220319101044","transactionDate":"20220425041306","partnerId":"5164734"}] []
[2022-04-25T16:13:07.304247+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=4847f526-b35b-46f7-81a9-babed7e6c95f&language=ru","orderState":0} []
[2022-04-25T16:13:07.304527+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220319023614","transactionDate":"20220425041307","partnerId":"5164734"}] []
[2022-04-25T16:13:07.727599+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=9933ea9d-458b-47b5-a2bf-b181d65df776&language=ru","orderState":0} []
[2022-04-25T16:13:07.727836+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220320045132","transactionDate":"20220425041307","partnerId":"5164734"}] []
[2022-04-25T16:13:08.158554+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=e85e952d-d69b-41ed-9b7d-cabfb5e39e8d&language=ru","orderState":0,"cardNumber":"1153574531"} []
[2022-04-25T16:13:08.158789+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220320064551","transactionDate":"20220425041308","partnerId":"5164734"}] []
[2022-04-25T16:13:08.733948+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=d101892d-cb99-472a-9fb0-38bc637d2e0a&language=ru","orderState":0} []
[2022-04-25T16:13:08.734170+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220321070442","transactionDate":"20220425041308","partnerId":"5164734"}] []
[2022-04-25T16:13:09.211736+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=5117a070-bab7-45be-8c24-8df0becbe057&language=ru","orderState":0,"cardNumber":"1116139975"} []
[2022-04-25T16:13:09.212051+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220323092451","transactionDate":"20220425041309","partnerId":"5164734"}] []
[2022-04-25T16:13:09.627594+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=4ff383ff-5a48-45ae-b9b6-751f51e0c179&language=ru","orderState":0} []
[2022-04-25T16:13:09.627893+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220323120731","transactionDate":"20220425041309","partnerId":"5164734"}] []
[2022-04-25T16:13:10.033981+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=406b0b5e-a316-42c5-bdef-e1ab94a97bd2&language=ru","orderState":0} []
[2022-04-25T16:13:10.034255+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220323060252","transactionDate":"20220425041310","partnerId":"5164734"}] []
[2022-04-25T16:13:10.482757+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=b44c49de-3a46-49d8-ad45-351fddb5827f&language=ru","orderState":0} []
[2022-04-25T16:13:10.482997+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220323115312","transactionDate":"20220425041310","partnerId":"5164734"}] []
[2022-04-25T16:13:10.942913+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=d205e6ba-3b00-450f-bfed-139e9d7af9c5&language=ru","orderState":0} []
[2022-04-25T16:13:10.943226+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220325124323","transactionDate":"20220425041310","partnerId":"5164734"}] []
[2022-04-25T16:13:11.366559+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=04f434b8-6b63-4143-b44f-28ecfcd96725&language=ru","orderState":0} []
[2022-04-25T16:13:11.366780+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220325021413","transactionDate":"20220425041311","partnerId":"5164734"}] []
[2022-04-25T16:13:11.784933+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=fbdea9a3-0a79-41b7-a819-ede1036cc752&language=ru","orderState":0} []
[2022-04-25T16:13:11.785229+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220325092439","transactionDate":"20220425041311","partnerId":"5164734"}] []
[2022-04-25T16:13:12.196808+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=2363045e-f2fb-4fed-b5e9-d70e7c414307&language=ru","orderState":0} []
[2022-04-25T16:13:12.197046+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220326083150","transactionDate":"20220425041312","partnerId":"5164734"}] []
[2022-04-25T16:13:12.632460+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=ac2db40d-07bd-4a3c-9dd9-5b9365951a62&language=ru","orderState":0} []
[2022-04-25T16:13:12.632778+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220326045039","transactionDate":"20220425041312","partnerId":"5164734"}] []
[2022-04-25T16:13:13.210344+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=2fb1965e-cfd7-4659-8eda-24e01387cb59&language=ru","orderState":0} []
[2022-04-25T16:13:13.210524+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220327020209","transactionDate":"20220425041313","partnerId":"5164734"}] []
[2022-04-25T16:13:13.660357+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=dba8f1eb-5e29-4a79-affd-c66aea3adc3d&language=ru","orderState":0,"cardNumber":"1175818884"} []
[2022-04-25T16:13:13.660579+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220328094005","transactionDate":"20220425041313","partnerId":"5164734"}] []
[2022-04-25T16:13:14.098030+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=ce74af5a-0758-4604-9e5c-aca3a522caf5&language=ru","orderState":0,"cardNumber":"1119569286"} []
[2022-04-25T16:13:14.098219+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220328050400","transactionDate":"20220425041314","partnerId":"5164734"}] []
[2022-04-25T16:13:14.535847+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=5f9a35cc-19f8-428e-872d-d51d19edcf62&language=ru","orderState":0} []
[2022-04-25T16:13:14.536058+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220328051833","transactionDate":"20220425041314","partnerId":"5164734"}] []
[2022-04-25T16:13:14.967736+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=fd28f628-5508-4828-a2cf-064833a7004d&language=ru","orderState":0} []
[2022-04-25T16:13:14.968042+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220329102522","transactionDate":"20220425041314","partnerId":"5164734"}] []
[2022-04-25T16:13:15.384228+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=d87603a2-b154-4c58-bdf5-c8db3b71ac95&language=ru","orderState":0} []
[2022-04-25T16:13:15.384418+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220329051201","transactionDate":"20220425041315","partnerId":"5164734"}] []
[2022-04-25T16:13:15.813810+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=01a1e5e6-4276-4258-bafb-f5dd1b480608&language=ru","orderState":0} []
[2022-04-25T16:13:15.814055+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220329052119","transactionDate":"20220425041315","partnerId":"5164734"}] []
[2022-04-25T16:13:16.253023+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=bdcf43e0-6a46-4712-9c52-14eafc4c908e&language=ru","orderState":0} []
[2022-04-25T16:13:16.253309+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220330102629","transactionDate":"20220425041316","partnerId":"5164734"}] []
[2022-04-25T16:13:16.670595+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=bba58e51-ab62-48d6-8df3-b16a012aa255&language=ru","orderState":0} []
[2022-04-25T16:13:16.670895+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220330011838","transactionDate":"20220425041316","partnerId":"5164734"}] []
[2022-04-25T16:13:17.083498+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=cd9b15b6-eca9-4aa4-9bc2-356fcdb2a43a&language=ru","orderState":0} []
[2022-04-25T16:13:17.083804+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220330022750","transactionDate":"20220425041317","partnerId":"5164734"}] []
[2022-04-25T16:13:17.517732+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=49a3868b-8a4a-437b-8efa-9d524cb73a3c&language=ru","orderState":0} []
[2022-04-25T16:13:17.517943+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220330032503","transactionDate":"20220425041317","partnerId":"5164734"}] []
[2022-04-25T16:13:18.016200+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=0ee3669b-0b80-43b4-85e9-697d78eb1788&language=ru","orderState":0,"cardNumber":"1110304042"} []
[2022-04-25T16:13:18.016573+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220331125952","transactionDate":"20220425041318","partnerId":"5164734"}] []
[2022-04-25T16:13:18.429595+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=bfbb837d-61cf-4ee3-8f98-201bac13bedf&language=ru","orderState":0} []
[2022-04-25T16:13:18.429894+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220401072342","transactionDate":"20220425041318","partnerId":"5164734"}] []
[2022-04-25T16:13:18.853518+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=07032bae-128a-4a4b-9c3b-478501179a64&language=ru","orderState":0,"cardNumber":"1018594916"} []
[2022-04-25T16:13:18.853818+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220401113741","transactionDate":"20220425041318","partnerId":"5164734"}] []
[2022-04-25T16:13:19.316075+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=5982a920-2672-40c5-a8c9-3072e9e1e117&language=ru","orderState":0} []
[2022-04-25T16:13:19.316297+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220401064016","transactionDate":"20220425041319","partnerId":"5164734"}] []
[2022-04-25T16:13:19.747177+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=90ee47ed-1049-46a6-aa4b-2278e7c8410d&language=ru","orderState":0} []
[2022-04-25T16:13:19.747616+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220403095510","transactionDate":"20220425041319","partnerId":"5164734"}] []
[2022-04-25T16:13:20.157432+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=c9f384de-a90b-4192-be0f-f0714007a328&language=ru","orderState":0} []
[2022-04-25T16:13:20.157622+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220404054307","transactionDate":"20220425041320","partnerId":"5164734"}] []
[2022-04-25T16:13:20.551177+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=eb796abd-1d66-4dee-84ef-d8c8c471ada0&language=ru","orderState":0} []
[2022-04-25T16:13:20.551406+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220406082006","transactionDate":"20220425041320","partnerId":"5164734"}] []
[2022-04-25T16:13:20.983176+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=a56c1245-3174-470e-9a72-ed4799826433&language=ru","orderState":0} []
[2022-04-25T16:13:20.983505+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220407122220","transactionDate":"20220425041320","partnerId":"5164734"}] []
[2022-04-25T16:13:21.397250+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=f2939b87-939c-49b6-b333-cd14eed92f92&language=ru","orderState":0} []
[2022-04-25T16:13:21.397598+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220407112121","transactionDate":"20220425041321","partnerId":"5164734"}] []
[2022-04-25T16:13:21.818310+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=93f3bdf7-ef28-4ac7-8373-cbbe46392d35&language=ru","orderState":0,"cardNumber":"86033850"} []
[2022-04-25T16:13:21.818631+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220408074135","transactionDate":"20220425041321","partnerId":"5164734"}] []
[2022-04-25T16:13:22.228149+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=3ab8328f-01d7-4c7d-ba8d-8f2750f863a8&language=ru","orderState":0} []
[2022-04-25T16:13:22.228436+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220408031617","transactionDate":"20220425041322","partnerId":"5164734"}] []
[2022-04-25T16:13:22.653632+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=011c436d-43df-4240-a382-2879205ee648&language=ru","orderState":0} []
[2022-04-25T16:13:22.653858+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220408033203","transactionDate":"20220425041322","partnerId":"5164734"}] []
[2022-04-25T16:13:23.125167+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=e9188568-eb29-4e7e-88a8-6488267e618a&language=ru","orderState":0} []
[2022-04-25T16:13:23.125464+03:00] app.INFO: getOrderInfo REQUEST [{"orderId":"20220408082437","transactionDate":"20220425041323","partnerId":"5164734"}] []
[2022-04-25T16:13:23.525034+03:00] app.INFO: getOrderInfo RESPONSE {"status":{"stdClass":{"code":0}},"paymentUrl":"https://pay.aeroflot.ru:443/aeropayment/merchants/bonus/payment_ru.html?mdOrder=aecc30ba-e831-4736-a54d-eca896337304&language=ru","orderState":0,"cardNumber":"202631833"} []
